iter	Passed	Remaining
314	850	1850
315	853	1846
316	854	1841
317	856	1836
318	858	1832
319	860	1829
320	862	1823
321	863	1818
322	866	1815
323	868	1811
324	869	1806
325	871	1801
326	872	1795
327	875	1793
328	877	1789
329	880	1787
330	882	1784
331	884	1779
332	886	1774
333	887	1770
334	889	1766
335	891	1761
336	893	1757
337	895	1753
338	897	1749
339	899	1746
340	901	1741
341	903	1737
342	905	1735
343	908	1731
344	910	1728
345	912	1725
346	914	1720
347	915	1715
348	918	1713
349	920	1708
350	921	1703
351	924	1702
352	926	1698
353	927	1693
354	929	1688
355	931	1684
356	932	1680
357	940	1686
358	943	1683
359	944	1679
360	947	1676
361	949	1673
362	951	1670
363	954	1668
364	956	1663
365	958	1659
366	960	1656
367	962	1652
368	964	1648
369	965	1643
370	968	1642
371	973	1642
372	976	1640
373	977	1636
374	979	1632
375	986	1636
376	987	1632
377	989	1627
378	990	1623
379	992	1619
380	994	1615
381	997	1613
382	999	1610
383	1003	1609
384	1005	1606
385	1007	1602
386	1008	1597
387	1011	1595
388	1013	1591
389	1016	1589
390	1018	1585
391	1020	1582
392	1022	1579
393	1024	1575
394	1029	1577
395	1031	1573
396	1033	1569
397	1037	1569
398	1043	1572
399	1046	1569
400	1048	1565
401	1049	1561
402	1051	1557
403	1053	1553
404	1054	1549
405	1057	1546
406	1060	1545
407	1062	1541
408	1064	1537
409	1065	1533
410	1067	1529
411	1069	1525
412	1073	1525
413	1074	1521
414	1076	1518
415	1078	1514
416	1080	1510
417	1082	1507
418	1084	1503
419	1086	1499
420	1088	1496
421	1089	1492
422	1091	1488
423	1092	1484
424	1094	1480
425	1095	1476
426	1096	1472
427	1098	1467
428	1100	1465
429	1102	1461
430	1104	1458
431	1106	1454
432	1107	1450
433	1109	1446
434	1110	1442
435	1111	1438
436	1114	1436
437	1116	1432
438	1118	1428
439	1119	1425
440	1121	1421
441	1122	1417
442	1124	1413
443	1125	1409
444	1126	1405
445	1128	1401
446	1131	1399
447	1132	1395
448	1134	1391
449	1135	1388
450	1137	1384
451	1138	1380
452	1139	1376
453	1141	1372
454	1143	1369
455	1145	1366
456	1147	1362
457	1148	1359
458	1150	1355
459	1151	1351
460	1152	1347
461	1154	1344
462	1155	1340
463	1157	1337
464	1159	1333
465	1160	1329
466	1161	1326
467	1163	1322
468	1164	1318
469	1166	1315
470	1167	1311
471	1169	1307
472	1170	1304
473	1172	1301
474	1174	1297
475	1175	1294
476	1177	1290
477	1178	1286
478	1179	1283
479	1181	1279
480	1182	1276
481	1184	1272
482	1185	1268
483	1187	1265
484	1188	1262
485	1190	1258
486	1191	1255
487	1192	1251
488	1194	1248
489	1195	1244
490	1197	1240
491	1198	1237
492	1199	1233
493	1201	1231
494	1203	1227
495	1204	1224
496	1206	1220
497	1207	1217
498	1209	1214
499	1210	1210
500	1212	1207
501	1213	1204
502	1215	1201
503	1217	1198
504	1218	1194
505	1220	1191
506	1222	1188
507	1223	1184
508	1224	1181
509	1226	1178
510	1227	1174
511	1228	1171
512	1231	1168
513	1232	1165
514	1233	1162
515	1235	1158
516	1236	1155
517	1238	1152
518	1239	1148
519	1240	1145
520	1242	1142
521	1243	1138
522	1245	1135
523	1246	1132
524	1247	1129
525	1249	1126
526	1251	1122
527	1252	1119
528	1253	1116
529	1255	1113
530	1256	1109
531	1257	1106
532	1259	1103
533	1260	1100
534	1262	1097
535	1263	1094
536	1265	1090
537	1266	1087
538	1268	1084
539	1269	1081
540	1270	1078
541	1272	1074
542	1273	1071
543	1275	1069
544	1276	1065
545	1278	1063
546	1280	1060
547	1282	1057
548	1283	1054
549	1285	1051
550	1286	1048
551	1288	1045
552	1289	1042
553	1291	1039
554	1292	1036
555	1293	1033
556	1295	1030
557	1297	1027
558	1298	1024
559	1300	1021
560	1301	1018
561	1303	1015
562	1304	1012
563	1305	1009
564	1306	1006
565	1308	1003
566	1310	1000
567	1311	997
568	1313	994
569	1314	991
570	1316	989
571	1317	986
572	1319	983
573	1320	980
574	1322	977
575	1323	974
576	1325	971
577	1327	969
578	1328	966
579	1330	963
580	1331	960
581	1333	957
582	1334	954
583	1335	951
584	1337	948
585	1338	945
586	1340	943
587	1342	940
588	1343	937
589	1345	934
590	1346	931
591	1347	929
592	1349	926
593	1351	923
594	1352	920
595	1353	917
596	1355	915
597	1357	912
598	1358	909
599	1360	906
600	1361	903
601	1363	901
602	1364	898
603	1365	895
604	1367	892
605	1368	889
606	1370	887
607	1371	884
608	1373	881
609	1374	879
610	1376	876
611	1377	873
612	1379	870
613	1380	868
614	1382	865
615	1384	863
616	1386	860
617	1388	857
618	1389	855
619	1391	852
620	1392	850
621	1394	847
622	1395	844
623	1397	841
624	1399	839
625	1401	837
626	1403	834
627	1404	832
628	1406	829
629	1408	826
630	1409	824
631	1410	821
632	1415	820
633	1416	817
634	1418	815
635	1419	812
636	1421	810
637	1423	807
638	1424	804
639	1426	802
640	1429	800
641	1430	797
642	1431	794
643	1433	792
644	1435	789
645	1437	787
646	1438	784
647	1440	782
648	1442	780
649	1443	777
650	1445	774
651	1447	772
652	1448	769
653	1450	767
654	1451	764
655	1453	762
656	1455	759
657	1458	757
658	1459	755
659	1460	752
660	1462	749
661	1463	747
662	1465	744
663	1466	742
664	1468	739
665	1471	737
666	1472	735
667	1474	732
668	1475	730
669	1477	727
670	1478	725
671	1480	722
672	1482	720
673	1484	717
674	1487	715
675	1489	713
676	1490	711
677	1492	708
678	1494	706
679	1496	704
680	1497	701
681	1500	699
682	1501	697
683	1503	694
684	1505	692
685	1506	689
686	1508	687
687	1509	684
688	1511	682
689	1513	680
690	1515	677
691	1517	675
692	1518	672
693	1520	670
694	1521	667
695	1523	665
696	1524	662
697	1526	660
698	1527	657
699	1530	655
700	1532	653
701	1533	651
702	1535	648
703	1536	645
704	1537	643
705	1539	640
706	1540	638
707	1542	636
708	1544	633
709	1545	631
710	1547	628
711	1548	626
712	1550	624
713	1552	621
714	1553	619
715	1556	617
716	1559	615
717	1560	612
718	1562	610
719	1564	608
720	1567	606
721	1568	603
722	1571	601
723	1573	600
724	1575	597
725	1576	595
726	1578	592
727	1579	590
728	1581	587
729	1582	585
730	1585	583
731	1587	581
732	1589	578
733	1590	576
734	1592	574
735	1593	571
736	1595	569
737	1596	566
738	1598	564
739	1600	562
740	1602	560
741	1603	557
742	1605	555
743	1606	552
744	1608	550
745	1609	548
746	1610	545
747	1612	543
748	1614	541
749	1616	538
750	1656	549
751	1658	547
752	1664	546
753	1667	543
754	1669	541
755	1671	539
756	1673	537
757	1675	534
758	1676	532
759	1678	530
760	1681	528
761	1682	525
762	1684	523
763	1686	520
764	1687	518
765	1688	515
766	1690	513
767	1692	511
768	1695	509
769	1696	506
770	1698	504
771	1699	502
772	1701	499
773	1702	497
774	1704	494
775	1705	492
776	1708	490
777	1711	488
778	1712	485
779	1714	483
780	1717	481
781	1719	479
782	1721	477
783	1724	475
784	1725	472
785	1727	470
786	1728	467
787	1730	465
788	1732	463
789	1733	460
790	1735	458
791	1737	456
792	1740	454
793	1741	451
794	1742	449
795	1744	447
796	1745	444
797	1747	442
798	1748	439
799	1750	437
800	1753	435
801	1754	433
802	1756	430
803	1757	428
804	1758	426
805	1760	423
806	1762	421
807	1763	419
808	1765	416
809	1767	414
810	1769	412
811	1770	409
812	1772	407
813	1773	405
814	1775	402
815	1776	400
816	1778	398
817	1779	396
818	1799	397
819	1803	395
820	1807	394
821	1812	392
822	1816	390
823	1820	388
824	1824	386
825	1829	385
826	1833	383
827	1837	381
828	1843	380
829	1847	378
830	1851	376
831	1856	374
832	1861	373
833	1864	371
834	1868	369
835	1873	367
836	1877	365
837	1880	363
838	1885	361
839	1890	360
840	1894	358
841	1897	356
842	1903	354
843	1907	352
844	1910	350
845	1915	348
846	1919	346
847	1925	345
848	1931	343
849	1934	341
850	1936	339
851	1939	336
852	1941	334
853	1943	332
854	1947	330
855	1949	327
856	1952	325
857	1954	323
858	1955	321
859	1957	318
860	1960	316
861	1962	314
862	1963	311
863	1965	309
864	1966	306
865	1968	304
866	1969	302
867	1970	299
868	1972	297
869	1975	295
870	1976	292
871	1977	290
872	1979	287
873	1980	285
874	1982	283
875	1983	280
876	1985	278
877	1987	276
878	1990	273
879	1991	271
880	1993	269
881	1994	266
882	1996	264
883	1997	262
884	1999	259
885	2000	257
886	2003	255
887	2005	252
888	2006	250
889	2008	248
890	2009	245
891	2011	243
892	2012	241
893	2014	238
894	2016	236
895	2019	234
896	2021	232
897	2022	229
898	2024	227
899	2025	225
900	2027	222
901	2028	220
902	2030	218
903	2032	215
904	2034	213
905	2035	211
906	2037	208
907	2038	206
908	2040	204
909	2042	201
910	2043	199
911	2046	197
912	2048	195
913	2050	192
914	2051	190
915	2053	188
916	2055	186
917	2056	183
918	2057	181
919	2059	179
920	2061	176
921	2063	174
922	2065	172
923	2067	170
924	2068	167
925	2070	165
926	2071	163
927	2073	160
928	2075	158
929	2077	156
930	2078	154
931	2080	151
932	2082	149
933	2083	147
934	2085	144
935	2086	142
936	2088	140
937	2090	138
938	2092	135
939	2093	133
940	2095	131
941	2096	129
942	2098	126
943	2099	124
944	2101	122
945	2102	120
946	2104	117
947	2106	115
948	2107	113
949	2109	111
950	2111	108
951	2112	106
952	2114	104
953	2115	102
954	2117	99
955	2119	97
956	2120	95
957	2122	93
958	2125	90
959	2126	88
960	2128	86
961	2129	84
962	2131	81
963	2133	79
964	2135	77
965	2137	75
966	2138	72
967	2140	70
968	2141	68
969	2143	66
970	2144	64
971	2145	61
972	2148	59
973	2151	57
974	2153	55
975	2154	52
976	2156	50
977	2157	48
978	2159	46
979	2160	44
980	2162	41
981	2165	39
982	2167	37
983	2168	35
984	2170	33
985	2171	30
986	2173	28
987	2174	26
988	2176	24
989	2179	22
990	2181	19
991	2183	17
992	2184	15
993	2186	13
994	2187	10
995	2189	8
996	2192	6
997	2194	4
998	2196	2
999	2197	0
